Israel	ישראל	noun, country, (f)
Syria	סוריה	noun, country, (f)
Egypt	מצרים	noun, country, (f)
Palestine	פלסטין	noun, country, (f)	
Poland	פולין	noun, country, (f)
France	צרפת	noun, country, (f)
Thailand	תאילנד	noun, country, (m)
Japan	יפן	noun, country, (f)
Italy	איתליה	noun, country, (f)
Greece	יוון	noun, country, (f)
Russia	רוסיה	noun, country, (f)
Austria	אוסטריה	noun, country, (f)
Australia	אוסטרליה	noun, country, (f)
Georgia	גאורגיה	noun, country, (f)
Spain	ספרד	noun, country, (f)
Ireland	אירלנד	noun, country, (m)
Brazil	ברזיל	noun, country, (m)
Germany	גרמניה	noun, country, (f)
Denmark	דנמרק	noun, country, (f)
India	הודו	noun, country, (f)
United Kingdom	הממלכה המאוחדת	noun, country, (f)
Lebanon	לבנון	noun, country, (f)
Belgium	בלגיה	noun, country, (f)
Czech Republic	צ`כיה	noun, country, (f)
Mexico	מקסיקו	noun, country, (f)
Morocco	מרוקו	noun, country, (f)
Romania	רומניה	noun, country, (f)
Switzerland	שווייץ	noun, country, (f)
United States	ארצות הברית	noun, country, (plf)
Turkey	טורקיה	noun, country, (f)
Jordan	ירדן	noun, country, (f)
Luxembourg	לוקסמבורג	noun, country, (m)
Holland	הולנד	noun, country, (m)
Netherlands	הולנד	noun, country, (m)
Lithuania	ליטא	noun, country, (f)
Latvia	לטביה	noun, country, (f)
Norway	נורווגיה	noun, country, (f)
China	סין	noun, country, (f)
Slovakia	סלובקיה	noun, country, (f)
Slovenia	סלובניה	noun, country, (f)
Finland	פינלנד	noun, country, (m)
Portugal	פורטוגל	noun, country, (m)
Korea	קוריאה	noun, country, (f)
Canada	קנדה	noun, country, (f)
Croatia	קרואטיה	noun, country, (f)
Sweden	שוודיה	noun, country, (f)
Taiwan	טאיוואן	noun, country, (f)
